P001001,H001001,P001003,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
6544.629383776597,2470.3970829274576,5705.400048144969,7315,2740,5980,10,001,040100,10001040100
5043.341306779702,2023.6501214740967,3666.4745183052178,5446,2123,3424,10,001,040201,10001040201
5005.94599623758,2017.4067654025487,3116.1380745985866,5182,2157,2808,10,001,040203,10001040203
4655.971418757888,1733.185422707006,3160.993697366118,6451,2269,3613,10,001,040204,10001040204
2878.966887991542,1071.8020598245632,1954.3690198248187,4699,1985,2430,10,001,040205,10001040205
5216.4082115447345,1942.0808484331603,3541.461781083111,7643,2718,4100,10,001,040206,10001040206
4933.488668205328,2083.4253965698613,2332.9763891342664,4605,1959,1874,10,001,040501,10001040501
2062.28433829703,952.8758197855475,1404.860453748381,2645,1116,1283,10,001,040502,10001040502
4908.161902833709,2120.9235534112113,2796.404350919181,5461,2256,2497,10,001,040700,10001040700
2541.652452479608,1200.8140736134333,1731.2936572449219,2374,1211,1356,10,001,040900,10001040900
5990.090309671531,2716.871167138404,2928.89884649931,7443,3222,2743,10,001,041000,10001041000
3450.0,1058.0614973262032,2502.633689839572,2816,1121,1760,10,001,041101,10001041101
4217.684886164355,1750.0851516914236,2144.2456973300777,4368,1843,1852,10,001,041200,10001041200
2056.806406185911,1067.018429342089,961.948822805463,2059,1004,862,10,001,041300,10001041300
3617.366437472333,1614.658986910476,1427.2485960834927,3839,1685,1233,10,001,041400,10001041400
3905.9657055087832,1629.3733974286647,2163.7414249932926,4085,1610,1797,10,001,041500,10001041500
2073.550480407543,892.0839815103935,1645.6661196965244,2107,887,1495,10,001,041600,10001041600
5562.104224861194,2337.73825040369,3838.859384195925,6164,2577,3688,10,001,041701,10001041701
4205.3430301405915,1567.1777845815761,2723.944219752742,4472,1682,2545,10,001,041702,10001041702
5439.397569351552,2153.0296646348957,3616.152130598502,6720,2604,3629,10,001,041802,10001041802
3698.2667220884273,1478.358065160201,2435.8717485138854,4384,1790,2450,10,001,041803,10001041803
5853.239064276164,2342.0355162485557,3846.095476780314,5980,2441,3643,10,001,041804,10001041804
5278.852208546731,2038.0819915481973,4780.430717328531,5289,2067,4429,10,001,041900,10001041900
3173.1925483067644,1220.177545455115,2879.6541881478815,3064,1214,2578,10,001,042000,10001042000
3872.2195301635415,1607.436909283563,3161.4463673866862,3997,1621,2942,10,001,042100,10001042100
4249.339645099675,1599.0665059589687,2814.017651963797,5705,2161,3373,10,001,042203,10001042203
3053.8266053088423,1150.4329939171955,2021.4269313565474,4773,1583,2792,10,001,042204,10001042204
2453.4313285243397,924.2447120255013,1623.8972053636423,3019,1219,1697,10,001,042205,10001042205
2315.270081852435,891.0878560891346,1729.553014715733,2822,1098,2015,10,001,042206,10001042206
2485.2984948823896,956.2389614562992,1855.6056766056088,2576,939,1707,10,001,042207,10001042207
4044.0965093377554,1556.1271791604113,3020.4286323688043,4016,1531,2595,10,001,042208,10001042208
3455.7392995964265,1490.3056689763257,1603.812186917534,3590,1547,1452,10,001,042500,10001042500
2012.558799784483,844.1593403700462,1631.5501689839125,2007,836,1732,10,001,042801,10001042801
5073.88231529531,2128.382534945124,4112.786792621507,5612,2359,3970,10,001,042802,10001042802
4801.3765884370305,1927.174831577645,3907.8824104726878,5105,2066,3952,10,001,042900,10001042900
5217.846011876196,2223.52527142141,3885.9274164221497,5414,2361,3649,10,001,043000,10001043000
2628.0029653398256,1046.2318455689667,2438.900345648011,2573,1059,2265,10,001,043100,10001043100
3655.615474734899,1870.9855474331182,3153.639557289438,3722,1850,2944,10,001,043202,10001043202
6145.173223221199,1748.9325346536923,2233.7952506362003,6553,1824,2590,10,001,043300,10001043300
4168.1083260194155,1764.7814034852545,3227.7531213911525,5648,2348,3869,10,001,043400,10001043400
291.9375185474951,90.19814716880194,210.76971247197636,108,25,72,10,001,980000,10001980000
5424.203034390443,2346.6686298544787,978.9897470550708,5298,2363,857,10,003,000200,10003000200
3189.8768254255897,1315.2998682171262,505.34679826717235,3012,1304,414,10,003,000300,10003000300
2899.070037342837,1570.1542084549267,1302.3970288769085,2957,1611,1191,10,003,000400,10003000400
3708.2207004543775,1566.623100393688,286.20810495316755,3453,1554,318,10,003,000500,10003000500
2993.1256768697785,1054.2796628149565,196.45601521722602,2773,1029,107,10,003,000601,10003000601
2569.9086010580854,1281.4877633117544,182.34904066162008,2876,1355,224,10,003,000602,10003000602
2224.5029987373737,990.7823454226382,98.15039810456952,2267,1113,125,10,003,000900,10003000900
3251.360173882071,2489.5327007284445,2581.4519623981764,3375,2511,2457,10,003,001100,10003001100
1529.7087356100144,865.0760178403586,1341.795257441646,1605,913,1344,10,003,001200,10003001200
3471.8003498688154,1854.0049864524997,3324.1718732872205,3588,2064,3222,10,003,001300,10003001300
2150.96875,1049.7069262776024,1289.0190564244676,2103,1052,1118,10,003,001400,10003001400
2288.572074663567,1194.4696629377365,974.8541924641595,2231,1203,884,10,003,001500,10003001500
2388.166917293233,1169.8328127533168,479.0397340716216,2419,1153,404,10,003,001600,10003001600
1918.0,1032.0,393.0,2113,1045,394,10,003,001902,10003001902
1845.8330827067668,936.4080121798812,158.89954528986243,1809,900,172,10,003,002100,10003002100
3290.4509138421804,1092.4578698968535,814.8166432932333,2874,1056,265,10,003,002200,10003002200
3190.6126632961796,1239.5185886186598,746.5055590070511,3003,1222,425,10,003,002300,10003002300
4738.402291688097,2264.539986749036,2353.2053058142606,4250,2153,1805,10,003,002400,10003002400
3123.668573289054,1385.211205115791,1836.8109166468932,3235,1390,1344,10,003,002500,10003002500
3917.227011494253,1484.2123433627437,1174.5605445561173,3730,1474,646,10,003,002600,10003002600
2096.998,839.5950246679317,610.7954326375711,2990,1457,863,10,003,002700,10003002700
1917.263125075949,1380.0735414259955,744.8263835216293,2378,1730,1019,10,003,002800,10003002800
3568.3203315180895,1727.1869839953106,172.91860430045645,3499,1757,225,10,003,002900,10003002900
3275.784791350749,710.3095015849597,650.0501540886787,3060,656,511,10,003,003002,10003003002
3401.0240902351547,1729.3240963516623,1995.7818550235709,3620,1731,1564,10,003,010104,10003010104
2817.3778718800017,1360.3476820419023,1152.8782918931097,2916,1179,1057,10,003,010105,10003010105
1705.287682289992,823.743820288343,696.5837285190696,1760,1059,587,10,003,010106,10003010106
1972.3754188598984,762.3030139265368,1484.509434357792,2034,765,1299,10,003,010200,10003010200
2877.7571198084293,1135.5818199251814,1913.4733989143244,4106,1782,1968,10,003,010300,10003010300
4480.95489381493,2023.884987525576,3591.6788480131754,4591,2041,3242,10,003,010400,10003010400
5589.502162914411,2714.7558019325784,4406.569327739201,5779,2872,4036,10,003,010502,10003010502
1746.786688584199,932.8731867899967,969.4371438019707,2036,911,1137,10,003,010703,10003010703
3257.6461569399175,1738.9942795517986,1801.1937659147472,3947,2023,1430,10,003,010704,10003010704
4660.202150482052,2062.7508384163852,3813.223147779355,4796,2026,3589,10,003,010800,10003010800
2712.1972722538603,1124.4425743160596,2515.417619992527,2773,1141,2394,10,003,010900,10003010900
3189.249320311345,1292.109998191703,2730.899392538097,3201,1290,2493,10,003,011000,10003011000
2642.8444122600818,1211.0249724322714,2408.205772020206,2654,1224,2283,10,003,011100,10003011100
2238.4281221144965,891.0767938045221,1647.762711656051,2421,954,1561,10,003,011201,10003011201
3606.178274944214,1425.0496695785785,2976.985981490594,4003,1673,3082,10,003,011202,10003011202
4357.373193520429,2025.8155322848554,3040.856618733813,4805,2191,2784,10,003,011203,10003011203
3291.6329793910727,1448.2696398853036,2739.6280300139247,3313,1472,2487,10,003,011204,10003011204
2019.1824291502696,764.1767493720881,1795.7155990466824,1968,766,1580,10,003,011205,10003011205
4156.64538229747,1625.308408894406,3655.489503816878,4319,1612,3631,10,003,011206,10003011206
2372.978744759037,1024.4103019895344,2100.267804604097,2244,960,1789,10,003,011300,10003011300
3397.393955378667,1430.1368769084045,3093.6400024622835,3456,1345,2982,10,003,011400,10003011400
2821.2506657886347,1258.8927868226422,2502.4799847319937,2908,1257,2341,10,003,011500,10003011500
3279.264308717134,1391.3963019107846,2922.542913885617,3287,1396,2767,10,003,011600,10003011600
3973.370467068414,1808.8935839563596,3752.3821860090875,4260,1882,3751,10,003,011700,10003011700
4054.9803895971436,2232.428097279893,3609.3157145982655,4927,2336,4049,10,003,011800,10003011800
3420.4928931313184,1354.57768203472,3017.08678480354,3298,1344,2671,10,003,011900,10003011900
4387.985956586116,1841.8788259686937,3166.546511452489,4334,1892,2767,10,003,012000,10003012000
3151.4803053206883,1270.9211619493321,2405.2722391760017,2901,1305,2010,10,003,012100,10003012100
