0,1,2,3,P1_001N,H1_001N,P1_003N,state,county,tract,GEOID
2880.84,1136.829206571129,1915.1896819293952,10003010300,4106,1782,1968,10,003,010300,10003010300
2372.28,1024.1108423108158,2099.6496674691384,10003011300,2244,960,1789,10,003,011300,10003011300
4988.26,1673.2553477339666,3121.823688986771,10003013903,4820,1670,2443,10,003,013903,10003013903
3189.7,1118.9111005146,221.17711064034046,10003015400,2932,1142,237,10,003,015400,10003015400
1874.28,791.8721445318913,1621.5659581604007,10003013608,1959,802,1453,10,003,013608,10003013608
3191.64,1316.0268879148402,505.6261239824672,10003000300,3012,1304,414,10,003,000300,10003000300
3707.76,1675.256597964256,2865.9900290148353,10005050405,4378,1796,2734,10,005,050405,10005050405
3890.62,1623.032383002666,2154.7836102395604,10001041500,4085,1610,1797,10,001,041500,10001041500
832.96,2397.6469380139733,821.0533877650352,10005051203,792,2456,753,10,005,051203,10005051203
2411.0600000000004,788.6071046994787,1703.5278235678893,10003015802,2276,799,1036,10,003,015802,10003015802
2319.58,892.8433771441388,1733.1392276697939,10001042206,2822,1098,2015,10,001,042206,10001042206
1545.06,1385.5712988694308,1437.9981017147213,10005050710,1870,1193,1382,10,005,050710,10005050710
1339.24,878.3005754475705,1177.4441005967603,10005050807,1824,1091,1618,10,005,050807,10005050807
4580.24,1585.627057121761,2264.583696019835,10003016306,4598,1731,1688,10,003,016306,10003016306
3691.7,1403.0467968813994,2497.33883599558,10003014814,4361,1481,2363,10,003,014814,10003014814
5573.300000000001,2707.1156567043327,4393.602260644031,10003010502,5779,2872,4036,10,003,010502,10003010502
3324.6800000000003,1258.230505983817,2147.9931875156863,10003015900,3344,1277,1601,10,003,015900,10003015900
2023.8000000000002,765.9243083003951,1799.8221343873515,10003011205,1968,766,1580,10,003,011205,10003011205
2980.5600000000004,1104.5264172942966,1440.4575938560486,10003014706,2929,1152,1127,10,003,014706,10003014706
2191.58,1089.8482443493067,640.7277834910091,10003014908,2425,1155,495,10,003,014908,10003014908
2848.6600000000003,1086.178994417245,874.6364430013033,10003015502,2686,1107,669,10,003,015502,10003015502
3534.1400000000003,1430.8086485026056,2620.585420801522,10003015100,3594,1396,2134,10,003,015100,10003015100
2687.8800000000006,1044.6961543107786,1997.9884909429534,10003013200,2653,1047,1595,10,003,013200,10003013200
2868.6600000000003,1147.2614825273563,1897.588718672785,10003013901,3492,1371,1878,10,003,013901,10003013901
5441.04,2354.0253481425743,989.3329134883338,10003000200,5298,2363,857,10,003,000200,10003000200
3251.98,2489.441300357979,2580.556066899708,10003001100,3375,2511,2457,10,003,001100,10003001100
3287.26,1091.8149369017024,813.9803965459402,10003002200,2874,1056,265,10,003,002200,10003002200
3770.24,1551.4919818704557,3293.513755640421,10005050101,4013,1609,3198,10,005,050101,10005050101
3639.1,1623.9082806030556,1437.257575802706,10001041400,3839,1685,1233,10,001,041400,10001041400
4214.040000000001,1570.4207172770607,2729.4245101948663,10001041702,4472,1682,2545,10,001,041702,10001041702
2557.96,1208.8853709875598,1743.5349954288909,10001040900,2374,1211,1356,10,001,040900,10001040900
1177.56,2345.8930185567015,1133.9509237113402,10005051102,1029,2228,976,10,005,051102,10005051102
921.72,1836.8601565360486,907.785074976859,10005051202,856,1840,790,10,005,051202,10005051202
2295.44,1198.054224924012,977.7796960486322,10003001500,2231,1203,884,10,003,001500,10003001500
4853.02,1968.7904115957353,2236.038517526403,10003014907,4921,2000,1658,10,003,014907,10003014907
1130.68,1014.9704536048318,1052.5392371611647,10005050711,1505,1069,1169,10,005,050711,10005050711
3.22,2.7980532641998583,2.8724251708696675,10005980000,1,2,0,10,005,980000,10005980000
1489.76,1257.6043465491923,1425.175019089574,10005051015,1877,1363,1643,10,005,051015,10005051015
2850.52,986.600478880818,1409.9222545063224,10003016307,2756,948,1275,10,003,016307,10003016307
3673.56,1509.6457730272605,2032.605346217193,10003013905,4169,1709,1531,10,003,013905,10003013905
2063.72,1070.4070527550675,965.1444426126075,10001041300,2059,1004,862,10,001,041300,10001041300
2246.0,894.138858582178,1652.9549615838662,10003011201,2421,954,1561,10,003,011201,10003011201
1823.96,764.4316276465873,1604.7176006897712,10003013000,1927,774,1374,10,003,013000,10003013000
